1,51,4000,4000,20000,5,5,2
2,52,4500,3900,24000,5,-2,-3
3,53,5000,4100,28000,2,10,4
4,54,40000,30000,20000,-200,-300,15
5,55,42000,26000,20000,-200,-300,15
6,56,44000,22000,20000,-200,-300,15
7,57,40000,23000,20000,-200,-300,20
8,58,20000,30000,20000,-200,-300,15
9,59,22000,26000,20000,-200,-300,15
10,60,26000,22000,20000,-200,-300,15
11,61,27000,20000,20000,-200,300,20
12,62,25000,25000,20000,-200,-300,15
13,63,42000,16000,20000,-400,-200,15
14,64,44000,13000,20000,-200,-300,15
15,65,40000,19000,20000,-200,-300,20
16,66,20000,45000,20000,-200,-300,15
17,67,22000,26000,20000,-200,-300,15
18,68,26000,40000,20000,-200,-300,15
19,69,20000,27000,25000,-200,300,20
20,70,24000,24000,25000,5,5,2
21,71,45000,39000,25000,5,-2,-3
22,72,15000,24100,25000,2,10,4
23,73,40000,30000,25000,-200,-300,15
24,74,42000,26000,25000,-200,-300,15
25,75,44000,22000,25000,-200,-300,15
26,76,40000,23000,25000,-200,-300,20
27,77,20000,30000,25000,-200,-300,15
28,78,22000,26000,25000,-200,-300,15
29,79,26000,22000,25000,-200,-300,15
30,80,27000,20000,25000,-200,300,20
31,81,25000,25000,25000,-200,-300,15
32,82,42000,16000,25000,-400,-200,15
33,83,44000,13000,25000,-200,-300,15
34,84,40000,19000,25000,-200,-300,20
35,85,20000,45000,25000,-200,-300,15
36,86,22000,26000,25000,-200,-300,15
37,87,26000,40000,25000,-200,-300,15
38,88,20000,27000,25000,-200,300,20
39,89,4000,4000,30000,5,5,2
40,90,4500,3900,30000,5,-2,-3
41,91,5000,4100,30000,2,10,4
42,92,40000,30000,28000,-200,-300,-15
43,93,42000,26000,28000,-200,-300,-15
45,94,44000,22000,28000,-200,-300,-15
46,95,40000,23000,28000,-200,-300,-20
47,96,20000,30000,28000,-200,-300,-15
48,97,22000,26000,28000,-200,-300,-15
49,98,26000,22000,28000,-200,-300,-15
50,99/,27000,20000,28000,-200,300,-20
